Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
520 Nm @ 2000 rpm,362 bhp @ 5500 rpm,1434.0,1810.0,13000,4.0,Delhi,First,Individual,2996 cc,Petrol,Automatic,2021,Red,4702.0,7500000,66.0,C-Class C 43 AMG,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
520 Nm @ 2000 rpm,362 bhp @ 5500 rpm,1719.0,2003.0,25275,5.0,Hyderabad,First,Individual,2996 cc,Petrol,Automatic,2018,Black,4891.0,8500000,93.0,GLE 43 4MATIC [2017-2019],AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
520 Nm @ 2500 rpm,385 bhp @ 5500 rpm,1402.0,1810.0,19000,4.0,Chennai,First,Individual,2996 cc,Petrol,Automatic,2020,White,4693.0,7000000,66.0,C-Coupe 43 AMG 4MATIC,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
535@1600,234@3800,1774.0,1911.0,60514,5.0,Pune,First,Individual,2987 cc,Diesel,Automatic,2014,Silver,4781.0,3200000,95.0,M-Class 350 CDI,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
535@1600,234@3800,1774.0,1911.0,81000,5.0,Ahmedabad,First,Individual,2987 cc,Diesel,Automatic,2014,Grey,4781.0,2150000,95.0,M-Class 350 CDI,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
54 Nm @ 3000 rpm,39 bhp @ 6200 rpm,1460.0,1475.0,56852,5.0,Kanpur,Second,Individual,796 cc,CNG,Manual,2009,Gold,3495.0,155000,35.0,Alto LXi CNG,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
54 Nm @ 3000 rpm,39 bhp @ 6200 rpm,1460.0,1475.0,90342,5.0,Ambala Cantt,Second,Individual,796 cc,CNG,Manual,2011,White,3495.0,155000,35.0,Alto LXi CNG,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
540@1600,231@3800,1471.0,1854.0,72000,5.0,Vadodara,Second,Individual,2987 cc,Diesel,Automatic,2012,White,4868.0,1350000,80.0,E-Class E350 CDI Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
540@1600,231@3800,1471.0,1854.0,120000,5.0,Pune,First,Individual,2987 cc,Diesel,Automatic,2010,Silver,4868.0,1150000,80.0,E-Class E350 CDI Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
550 Nm @ 1750 rpm,241 bhp @ 3800 rpm,1705.0,1939.0,55700,5.0,Navi Mumbai,First,Corporate,2967 cc,Diesel,Automatic,2016,Silver,4855.0,5350000,85.0,Cayenne Platinum Edition Diesel,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Porsche,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
550 Nm @ 1750 rpm,241 bhp @ 3800 rpm,1737.0,1983.0,25000,6.0,Chennai,Second,Individual,2967 cc,Diesel,Automatic,2014,Brown,5089.0,3300000,100.0,Q7 3.0 TDI quattro Premium,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
550 Nm @ 1750 rpm,241 bhp @ 3800 rpm,1737.0,1983.0,42533,7.0,Mumbai,First,Individual,2967 cc,Diesel,Automatic,2014,Blue,5089.0,2400000,100.0,Q7 35 TDI Premium + Sunroof,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
550 Nm @ 1750 rpm,241 bhp @ 3800 rpm,1737.0,1983.0,46000,7.0,Delhi,First,Individual,2967 cc,Diesel,Automatic,2015,Black,5089.0,2600000,100.0,Q7 35 TDI Premium + Sunroof,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
550 Nm @ 1750 rpm,241 bhp @ 3800 rpm,1737.0,1983.0,48600,6.0,Nashik,Second,Individual,2967 cc,Diesel,Automatic,2014,Blue,5089.0,2450000,100.0,Q7 3.0 TDI quattro Premium Plus,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
550 Nm @ 1750 rpm,241 bhp @ 3800 rpm,1737.0,1983.0,95000,7.0,Lucknow,First,Individual,2967 cc,Diesel,Automatic,2014,White,5089.0,2200000,100.0,Q7 35 TDI Premium + Sunroof,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
550 Nm @ 1750 rpm,241 bhp @ 3800 rpm,1737.0,1983.0,118000,7.0,Bangalore,First,Individual,2967 cc,Diesel,Automatic,2012,Black,5089.0,2475000,100.0,Q7 35 TDI Premium Plus + Sunroof,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
550 Nm @ 2750 rpm,245 bhp @ 4400 rpm,1705.0,2155.0,58000,5.0,Chandigarh,First,Individual,2967 cc,Diesel,Automatic,2015,White,4846.0,5350000,85.0,Cayenne Diesel,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Porsche,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1464.0,2094.0,21000,5.0,Chennai,First,Individual,2993 cc,Diesel,Automatic,2018,Blue,4899.0,5250000,65.0,5-Series 530d M Sport [2013-2017],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1464.0,2094.0,27600,5.0,Hyderabad,First,Individual,2993 cc,Diesel,Automatic,2018,Blue,4899.0,6000000,65.0,5-Series 530d M Sport [2013-2017],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1464.0,2094.0,38000,5.0,Ahmedabad,First,Individual,2993 cc,Diesel,Automatic,2018,Blue,4899.0,4900000,65.0,5-Series 530d M Sport [2013-2017],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1464.0,2094.0,40937,5.0,Chennai,First,Individual,2993 cc,Diesel,Automatic,2018,White,4899.0,5600000,65.0,5-Series 530d M Sport [2013-2017],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1464.0,2094.0,80000,5.0,Delhi,Second,Individual,2993 cc,Diesel,Automatic,2013,Blue,4899.0,1600000,65.0,5-Series 530d M Sport [2013-2017],RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1481.0,1902.0,133273,4.0,Pune,First,Individual,2993 cc,Diesel,Automatic,2014,Blue,5219.0,3200000,52.00220966084276,7-Series 730Ld,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,20000,7.0,Kolkata,First,Individual,2993 cc,Diesel,Automatic,2020,Grey,4886.0,7998999,52.00220966084276,X5 xDrive 30d,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,24690,7.0,Mumbai,First,Individual,2993 cc,Diesel,Automatic,2018,Blue,4886.0,5811000,52.00220966084276,X5 xDrive 30d,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,27011,5.0,Chandigarh,Second,Individual,2993 cc,Diesel,Automatic,2016,White,4886.0,4175000,52.00220966084276,X5 xDrive30d Pure Experience (5 Seater),AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,27011,7.0,Karnal,Second,Individual,2993 cc,Diesel,Automatic,2016,White,4886.0,4175000,52.00220966084276,X5 xDrive 30d,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,35000,7.0,Delhi,First,Individual,2993 cc,Diesel,Automatic,2017,Black,4886.0,4800000,52.00220966084276,X5 xDrive 30d Expedition,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,39000,7.0,Mumbai,First,Individual,2993 cc,Diesel,Automatic,2016,White,4886.0,3995000,52.00220966084276,X5 xDrive 30d,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,59000,7.0,Chandigarh,First,Individual,2993 cc,Diesel,Automatic,2015,Bronze,4886.0,3550000,52.00220966084276,X5 xDrive 30d,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,65341,5.0,Pune,Second,Individual,2993 cc,Diesel,Automatic,2017,White,4886.0,4900000,52.00220966084276,X5 xDrive 30d M Sport,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,68690,5.0,Hyderabad,First,Corporate,2993 cc,Diesel,Automatic,2017,Blue,4886.0,5500000,52.00220966084276,X5 xDrive 30d M Sport,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,75000,7.0,Delhi,Second,Individual,2993 cc,Diesel,Automatic,2018,Blue,4886.0,4690000,52.00220966084276,X5 xDrive 30d,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,83985,5.0,Pune,Second,Individual,2993 cc,Diesel,Automatic,2017,White,4886.0,5900000,52.00220966084276,X5 xDrive 30d M Sport,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,84700,5.0,Navi Mumbai,Second,Individual,2993 cc,Diesel,Automatic,2015,Black,4886.0,2950000,52.00220966084276,X5 xDrive30d Pure Experience (5 Seater),AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,84700,5.0,Pune,Second,Individual,2993 cc,Diesel,Automatic,2015,Black,4886.0,2950000,52.00220966084276,X5 xDrive30d Pure Experience (5 Seater),AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,86999,5.0,Mohali,First,Individual,2993 cc,Diesel,Automatic,2015,Yellow,4886.0,2975000,52.00220966084276,X5 xDrive 30d M Sport,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,87000,5.0,Mohali,First,Individual,2993 cc,Diesel,Automatic,2015,Grey,4886.0,2975000,52.00220966084276,X5 xDrive 30d M Sport,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
560 Nm @ 1500 rpm,258 bhp @ 4000 rpm,1762.0,1938.0,87000,7.0,Mohali,First,Individual,2993 cc,Diesel,Automatic,2015,Blue,4886.0,2975000,52.00220966084276,X5 xDrive 30d,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
560 Nm @ 6500 rpm,602 bhp @ 8250 rpm,1165.0,1924.0,6000,2.0,Delhi,First,Individual,5204 cc,Petrol,Automatic,2016,Blue,4459.0,24000000,52.00220966084276,Huracan LP 610-4,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamborghini,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
580 Nm @ 1750 rpm,247 bhp @ 4000 rpm,1471.0,1949.0,32000,4.0,Hyderabad,First,Individual,2967 cc,Diesel,Automatic,2015,Blue,5265.0,4900000,90.0,A8 3.0 TDI quattro,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
600 Nm @ 1500 rpm,245 bhp @ 2910 rpm,1740.0,1968.0,24000,7.0,Gurgaon,First,Individual,2967 cc,Diesel,Automatic,2017,White,5052.0,5500000,75.0,Q7 45 TDI Premium Plus,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
600 Nm @ 1500 rpm,245 bhp @ 2910 rpm,1740.0,1968.0,39850,7.0,Surat,First,Individual,2967 cc,Diesel,Automatic,2018,Blue,5052.0,6700000,75.0,Q7 45 TDI Technology Pack,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
600 Nm @ 1500 rpm,245 bhp @ 2910 rpm,1740.0,1968.0,45000,7.0,Mumbai,First,Individual,2967 cc,Diesel,Automatic,2017,White,5052.0,5500000,75.0,Q7 45 TDI Premium Plus,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
600 Nm @ 1500 rpm,245 bhp @ 2910 rpm,1740.0,1968.0,45000,7.0,Pune,Second,Individual,2967 cc,Diesel,Automatic,2017,Grey,5052.0,5200000,75.0,Q7 45 TDI Technology Pack,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
600 Nm @ 1500 rpm,245 bhp @ 2910 rpm,1740.0,1968.0,47000,7.0,Delhi,First,Individual,2967 cc,Diesel,Automatic,2018,Blue,5052.0,5900000,75.0,Q7 45 TDI Technology Pack,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
600 Nm @ 1500 rpm,245 bhp @ 2910 rpm,1740.0,1968.0,65000,7.0,Pune,First,Individual,2967 cc,Diesel,Automatic,2016,Blue,5052.0,5175000,75.0,Q7 45 TDI Premium Plus,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
600 Nm @ 1500 rpm,245 bhp @ 2910 rpm,1740.0,1968.0,78000,7.0,Chandigarh,First,Individual,2967 cc,Diesel,Automatic,2018,Black,5052.0,4900000,75.0,Q7 45 TDI Premium Plus,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
600 Nm @ 1500 rpm,245 bhp @ 2910 rpm,1740.0,1968.0,88000,7.0,Delhi,Second,Individual,2967 cc,Diesel,Automatic,2016,White,5052.0,3750000,75.0,Q7 45 TDI Technology Pack,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
600 Nm @ 1600 rpm,282 bhp @ 3600 rpm,1494.0,1899.0,5000,5.0,Pune,UnRegistered Car,Individual,2925 cc,Diesel,Automatic,2021,White,5246.0,18500000,70.0,S-Class S 350D [2018-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
600 Nm @ 1600 rpm,282 bhp @ 3600 rpm,1494.0,1899.0,11850,5.0,Vadodara,First,Individual,2925 cc,Diesel,Automatic,2017,White,5246.0,7900000,70.0,S-Class S 350D [2018-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
600 Nm @ 2000 rpm,244 bhp @ 4000 rpm,1835.0,2220.0,35000,5.0,Pune,First,Individual,2993 cc,Diesel,Automatic,2019,Blue,4999.0,22000000,105.0,Range Rover 3.0 V6 Diesel Vogue,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
600 Nm @ 2000 rpm,244 bhp @ 4000 rpm,1835.0,2220.0,63000,5.0,Bangalore,First,Individual,2993 cc,Diesel,Automatic,2019,Black,4999.0,19300000,105.0,Range Rover 3.0 V6 Diesel Vogue,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
600 Nm @ 2000 rpm,244 bhp @ 4000 rpm,1840.0,2220.0,11000,4.0,Hyderabad,Second,Individual,2993 cc,Diesel,Automatic,2020,White,5199.0,27500000,105.0,Range Rover 3.0 V6 Diesel Vogue LWB,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
600 Nm @ 2000 rpm,245 bhp @ 4000 rpm,1837.0,1915.0,120000,7.0,Delhi,First,Individual,2993 cc,Diesel,Automatic,2016,Blue,4838.0,2785000,82.0,Discovery HSE,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
600 Nm @ 2000 rpm,271 bhp @ 4000 rpm,1457.0,1899.0,32000,5.0,Pune,Second,Individual,2993 cc,Diesel,Automatic,2014,Brown,5252.0,3600000,83.0,XJ 3.0 V6 Portfolio,RWD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaguar,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
600 Nm @ 2000 rpm,271 bhp @ 4000 rpm,1457.0,1899.0,39000,5.0,Delhi,First,Individual,2993 cc,Diesel,Automatic,2015,Black,5252.0,3900000,83.0,XJ 3.0 V6 Portfolio,RWD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaguar,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
600 Nm @ 2000 rpm,271 bhp @ 4000 rpm,1457.0,1899.0,66500,5.0,Delhi,First,Individual,2993 cc,Diesel,Automatic,2014,White,5252.0,3150000,83.0,XJ 3.0 V6 Portfolio,RWD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaguar,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
