Length,Height,Max Torque,Fuel Tank Capacity,Model,Kilometer,Drivetrain,Width,Location,Seating Capacity,Owner,Year,Transmission,Color,Engine,Fuel Type,Seller Type,Max Power,Price,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
4670.0,1476.0,250 Nm @ 1250 rpm,50.0,Octavia 1.8 TSI Style Plus AT [2017],55000,FWD,1814.0,Hyderabad,5.0,Second,2016,Automatic,Grey,1798 cc,Petrol,Individual,177 bhp @ 5100 rpm,1300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Skoda,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4670.0,1476.0,250 Nm @ 1250 rpm,50.0,Octavia 1.8 TSI Style Plus AT [2017],56000,FWD,1814.0,Mumbai,5.0,First,2017,Automatic,White,1798 cc,Petrol,Individual,177 bhp @ 5100 rpm,1390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Skoda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4670.0,1476.0,250 Nm @ 1250 rpm,50.0,Octavia 1.8 TSI Style Plus AT [2017],56000,FWD,1814.0,Navi Mumbai,5.0,First,2017,Automatic,White,1798 cc,Petrol,Individual,177 bhp @ 5100 rpm,1390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Skoda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4670.0,1476.0,320 Nm @ 1750 rpm,50.0,Octavia 2.0 TDI L&K,94182,FWD,1814.0,Kanpur,5.0,First,2020,Automatic,Grey,1968 cc,Diesel,Individual,141 bhp @ 3500 rpm,1400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Skoda,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1409.0,370 Nm @ 1300 rpm,59.0,C-Class Cabriolet C 300,21000,RWD,1810.0,Gurgaon,4.0,Second,2020,Automatic,White,1991 cc,Petrol,Individual,241 bhp @ 5500 rpm,6500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4686.0,1409.0,370 Nm @ 1300 rpm,59.0,C-Class Cabriolet C 300,56000,RWD,1810.0,Ghaziabad,4.0,Second,2017,Automatic,White,1991 cc,Petrol,Individual,241 bhp @ 5500 rpm,5100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4686.0,1442.0,280 Nm @ 1600 rpm,66.0,C-Class C 200 Progressive [2018-2020],5000,RWD,1810.0,Delhi,5.0,First,2022,Automatic,White,1497 cc,Petrol,Individual,181 bhp @ 5800 rpm,4900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,300 Nm @ 1200 rpm,66.0,C-Class C 200 Avantgarde,28000,RWD,1810.0,Gurgaon,5.0,First,2016,Automatic,Silver,1991 cc,Petrol,Individual,181 bhp @ 5500 rpm,2675000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,300 Nm @ 1200 rpm,66.0,C-Class C 200 Avantgarde,31000,RWD,1810.0,Mumbai,5.0,First,2015,Automatic,Blue,1991 cc,Petrol,Individual,181 bhp @ 5500 rpm,2225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,300 Nm @ 1200 rpm,66.0,C-Class C 200 Avantgarde,60921,RWD,1810.0,Pune,5.0,Second,2015,Automatic,Black,1991 cc,Petrol,Individual,181 bhp @ 5500 rpm,2385000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4686.0,1442.0,300 Nm @ 1200 rpm,66.0,C-Class C200 Progressive,2610,RWD,1810.0,Bangalore,5.0,First,2021,Automatic,White,1991 cc,Petrol,Individual,201 bhp @ 5800 rpm,4975000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,300 Nm @ 1200 rpm,66.0,C-Class C200 Progressive,12400,RWD,1810.0,Pune,5.0,First,2021,Automatic,Blue,1991 cc,Petrol,Individual,201 bhp @ 5800 rpm,4950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,400 Nm @ 1400 rpm,66.0,C-Class C 220 CDI Avantgarde,7000,RWD,1810.0,Delhi,5.0,First,2016,Automatic,White,2143 cc,Diesel,Individual,168 bhp @ 3000 rpm,2850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,400 Nm @ 1400 rpm,66.0,C-Class C 220 CDI Avantgarde,21200,RWD,1810.0,Pune,5.0,First,2016,Automatic,Silver,2143 cc,Diesel,Individual,168 bhp @ 3000 rpm,2850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,400 Nm @ 1400 rpm,66.0,C-Class C 220 CDI Avantgarde,70000,RWD,1810.0,Pune,5.0,Second,2017,Automatic,Brown,2143 cc,Diesel,Individual,168 bhp @ 3000 rpm,2650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4686.0,1442.0,400 Nm @ 1400 rpm,66.0,C-Class C 220 CDI Avantgarde,80000,RWD,1810.0,Hyderabad,5.0,First,2014,Automatic,White,2143 cc,Diesel,Individual,168 bhp @ 3000 rpm,2450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,400 Nm @ 1600 rpm,66.0,C-Class C 220d Progressive [2018-2019],8000,RWD,1810.0,Delhi,5.0,First,2019,Automatic,Blue,1950 cc,Diesel,Individual,192 bhp @ 3800 rpm,4150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,400 Nm @ 1600 rpm,66.0,C-Class C 220d Progressive [2018-2019],24000,RWD,1810.0,Hyderabad,5.0,First,2018,Automatic,White,1950 cc,Diesel,Individual,192 bhp @ 3800 rpm,4250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,400 Nm @ 1600 rpm,66.0,C-Class C 220d Progressive [2018-2019],31000,RWD,1810.0,Delhi,5.0,First,2019,Automatic,Blue,1950 cc,Diesel,Individual,192 bhp @ 3800 rpm,4275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,400 Nm @ 1600 rpm,66.0,C-Class C 220d Progressive [2018-2019],33000,RWD,1810.0,Delhi,5.0,First,2019,Automatic,Beige,1950 cc,Diesel,Individual,192 bhp @ 3800 rpm,3900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,400 Nm @ 1600 rpm,66.0,C-Class C 220d Progressive [2018-2019],33000,RWD,1810.0,Mumbai,5.0,First,2019,Automatic,White,1950 cc,Diesel,Individual,192 bhp @ 3800 rpm,3950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,400 Nm @ 1600 rpm,66.0,C-Class C 220d Progressive [2018-2019],55000,RWD,1810.0,Pune,5.0,Second,2019,Automatic,Black,1950 cc,Diesel,Individual,192 bhp @ 3800 rpm,3500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4686.0,1442.0,400 Nm @ 1600 rpm,66.0,C-Class C 220d Progressive [2018-2019],68000,RWD,1810.0,Hyderabad,5.0,First,2018,Automatic,White,1950 cc,Diesel,Individual,192 bhp @ 3800 rpm,3400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,400 Nm @ 1600 rpm,66.0,C-Class C220d Progressive,500,RWD,1810.0,Delhi,5.0,First,2022,Automatic,Grey,1950 cc,Diesel,Individual,192 bhp @ 3800 rpm,6100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,500 Nm @ 1600 rpm,66.0,C-Class C 250 d,48000,RWD,1810.0,Delhi,5.0,First,2016,Automatic,Black,2143 cc,Diesel,Individual,204 bhp @ 3800 rpm,2775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4686.0,1442.0,500 Nm @ 1600 rpm,66.0,C-Class C 300d AMG line,28079,RWD,1810.0,Mumbai,5.0,First,2020,Automatic,Blue,1950 cc,Diesel,Individual,241 bhp @ 4200 rpm,5250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4688.0,1658.0,480 Nm @ 1750 rpm,71.0,XC60 Inscription [2017-2020],3500,AWD,1902.0,Ludhiana,5.0,First,2019,Automatic,White,1969 cc,Diesel,Individual,235 bhp @ 4250 rpm,5800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Volvo,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4689.0,1496.0,350 Nm @ 1250 rpm,50.0,Octavia RS,30600,FWD,1814.0,Hyderabad,5.0,First,2019,Automatic,Red,1984 cc,Petrol,Corporate,227 bhp @ 5500 rpm,3400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Skoda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4690.0,1690.0,437 Nm @ 1800 rpm,64.0,Santa Fe 2WD AT [2014-2017],75000,AWD,1880.0,Delhi,7.0,Second,2015,Automatic,Silver,2199 cc,Diesel,Individual,194 bhp @ 3800 rpm,825000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4690.0,1690.0,437 Nm @ 1800 rpm,64.0,Santa Fe 2WD AT [2014-2017],87938,AWD,1880.0,Bangalore,7.0,Second,2014,Automatic,White,2199 cc,Diesel,Individual,194 bhp @ 3800 rpm,1175000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4690.0,1690.0,437 Nm @ 1800 rpm,64.0,Santa Fe 2WD AT [2014-2017],99000,AWD,1880.0,Delhi,7.0,First,2014,Automatic,White,2199 cc,Diesel,Corporate,194 bhp @ 3800 rpm,875000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4693.0,1402.0,520 Nm @ 2500 rpm,66.0,C-Coupe 43 AMG 4MATIC,19000,AWD,1810.0,Chennai,4.0,First,2020,Automatic,White,2996 cc,Petrol,Individual,385 bhp @ 5500 rpm,7000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4695.0,1755.0,380 Nm @ 1750 rpm,60.0,XUV700 AX 7 Petrol AT Luxury Pack 7 STR,75,FWD,1890.0,Delhi,7.0,First,2022,Automatic,Blue,1997 cc,Petrol,Individual,197 bhp @ 5000 rpm,2765000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4695.0,1755.0,450 Nm @ 1750 rpm,60.0,XUV700 AX 7 Diesel AT 7 STR,18000,FWD,1890.0,Delhi,7.0,First,2022,Automatic,White,2184 cc,Diesel,Individual,182 bhp @ 3500 rpm,2540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4695.0,1755.0,450 Nm @ 1750 rpm,60.0,XUV700 AX 7 Diesel AT AWD Luxury Pack 7 STR,31000,AWD,1890.0,Jaipur,7.0,First,2022,Automatic,Black,2184 cc,Diesel,Individual,182 bhp @ 3500 rpm,2750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4695.0,1840.0,350 Nm @ 1800 rpm,70.0,Pajero 2.5 AT,82000,RWD,1815.0,Mumbai,7.0,First,2016,Automatic,Grey,2477 cc,Diesel,Individual,176 bhp @ 4000 rpm,1475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mitsubishi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4695.0,1840.0,350 Nm @ 1800 rpm,70.0,Pajero Select Plus AT,122000,RWD,1815.0,Kota,7.0,First,2018,Automatic,Silver,2477 cc,Diesel,Individual,176 bhp @ 4000 rpm,1995000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mitsubishi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4695.0,1840.0,400 Nm @ 2000 rpm,70.0,Pajero 2.5 MT,95000,AWD,1815.0,Bangalore,7.0,Second,2013,Manual,Blue,2477 cc,Diesel,Individual,176 bhp @ 4000 rpm,1300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mitsubishi,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4695.0,1850.0,343@1400,80.0,Fortuner 3.0 MT,114000,AWD,1840.0,Lucknow,7.0,Second,2010,Manual,Black,2982 cc,Diesel,Individual,171@3600,825000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4695.0,1850.0,343@1400,80.0,Fortuner 3.0 MT,117000,AWD,1840.0,Agra,7.0,Second,2011,Manual,White,2982 cc,Diesel,Individual,171@3600,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4695.0,1850.0,343@1400,80.0,Fortuner 3.0 MT,127000,AWD,1840.0,Guwahati,7.0,Third,2010,Manual,White,2982 cc,Diesel,Individual,171@3600,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4696.0,1624.0,370 Nm @ 1600 rpm,65.0,Macan Base [2019-2020],9000,AWD,1923.0,Gurgaon,5.0,First,2022,Automatic,Blue,1984 cc,Petrol,Individual,248 bhp @ 5000 rpm,9100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Porsche,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4696.0,1624.0,370 Nm @ 1600 rpm,65.0,Macan Base [2019-2020],27000,AWD,1923.0,Hyderabad,5.0,First,2019,Automatic,Red,1984 cc,Petrol,Corporate,248 bhp @ 5000 rpm,9000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Porsche,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4696.0,1624.0,480 Nm @ 1360 rpm,65.0,Macan S [2019-2020],38000,AWD,1923.0,Ahmedabad,5.0,First,2020,Automatic,Blue,2995 cc,Petrol,Individual,349 bhp @ 5400 rpm,7500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Porsche,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4697.0,1665.0,200 Nm @ 1750 rpm,63.0,Kodiaq L&K 2.0 TDI 4x4 AT,47000,FWD,1882.0,Mumbai,7.0,First,2020,Automatic,White,1197 cc,Diesel,Individual,89 bhp @ 4000 rpm,3499000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Skoda,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4697.0,1665.0,200 Nm @ 1750 rpm,63.0,Kodiaq Style 2.0 TDI 4x4 AT,35000,FWD,1882.0,Pune,7.0,First,2018,Automatic,White,1197 cc,Diesel,Individual,89 bhp @ 4000 rpm,3200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Skoda,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4697.0,1665.0,200 Nm @ 1750 rpm,63.0,Kodiaq Style 2.0 TDI 4x4 AT,103000,FWD,1882.0,Delhi,7.0,First,2018,Automatic,White,1197 cc,Diesel,Individual,89 bhp @ 4000 rpm,1989999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Skoda,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4701.0,1427.0,320 Nm @ 1400 rpm,63.0,A4 1.8 TFSI Multitronic Premium Plus,17000,FWD,1826.0,Mumbai,5.0,First,2021,Automatic,White,1798 cc,Petrol,Individual,170 bhp @ 3800 rpm,4250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4701.0,1427.0,320 Nm @ 1400 rpm,63.0,A4 1.8 TFSI Multitronic Premium Plus,28600,FWD,1826.0,Lucknow,5.0,First,2020,Automatic,White,1798 cc,Petrol,Individual,170 bhp @ 3800 rpm,3125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4701.0,1427.0,320 Nm @ 1400 rpm,63.0,A4 1.8 TFSI Multitronic Premium Plus,67000,FWD,1826.0,Dehradun,5.0,Second,2010,Automatic,Silver,1798 cc,Petrol,Individual,170 bhp @ 3800 rpm,1000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4701.0,1427.0,320 Nm @ 1750 rpm,63.0,A4 2.0 TDI (143bhp),15000,FWD,1826.0,Delhi,5.0,First,2014,Automatic,Red,1968 cc,Diesel,Individual,141 bhp @ 4200 rpm,1575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4701.0,1427.0,320 Nm @ 1750 rpm,63.0,A4 2.0 TDI (143bhp),100000,FWD,1826.0,Bangalore,5.0,First,2014,Automatic,Black,1968 cc,Diesel,Individual,141 bhp @ 4200 rpm,1380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4701.0,1427.0,380 Nm @ 1750 rpm,63.0,A4 2.0 TDI (177bhp) Premium,62000,FWD,1826.0,Chennai,5.0,First,2011,Automatic,White,1968 cc,Diesel,Individual,177 bhp @ 4200 rpm,1375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4701.0,1427.0,380 Nm @ 1750 rpm,63.0,A4 2.0 TDI (177bhp) Premium,75000,FWD,1826.0,Lucknow,5.0,First,2011,Automatic,Silver,1968 cc,Diesel,Individual,177 bhp @ 4200 rpm,975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4701.0,1427.0,380 Nm @ 1750 rpm,63.0,A4 2.0 TDI (177bhp) Premium Plus,50000,FWD,1826.0,Pune,5.0,First,2013,Automatic,White,1968 cc,Diesel,Individual,177 bhp @ 4200 rpm,1175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4701.0,1427.0,380 Nm @ 1750 rpm,63.0,A4 2.0 TDI (177bhp) Premium Plus,66000,FWD,1826.0,Hyderabad,5.0,First,2013,Automatic,White,1968 cc,Diesel,Individual,177 bhp @ 4200 rpm,1575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4701.0,1427.0,380 Nm @ 1750 rpm,63.0,A4 35 TDI Premium,57057,FWD,1826.0,Ludhiana,5.0,First,2016,Automatic,White,1968 cc,Diesel,Individual,177 bhp @ 4200 rpm,1950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4701.0,1427.0,380 Nm @ 1750 rpm,63.0,A4 35 TDI Premium Sunroof,49000,FWD,1826.0,Mohali,5.0,First,2015,Automatic,Silver,1968 cc,Diesel,Individual,177 bhp @ 4200 rpm,1525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
