Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Hybrid,LPG,Petrol,Petrol + CNG,Automatic,Manual,First,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
380 Nm @ 1750 rpm,184 bhp @ 3500 rpm,0.5051150895140665,0.4778523489932886,0.021,0.5,Gurgaon,First,Individual,1968 cc,Diesel,Automatic,0.8529411764705882,Silver,0.5206477732793522,0.05868215501702383,0.5444444444444444,Q3 35 TDI quattro Premium Plus,AWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
380 Nm @ 1750 rpm,184 bhp @ 4000 rpm,0.27621483375959077,0.7463087248322148,0.0175,0.5,Kolkata,First,Individual,1995 cc,Diesel,Automatic,0.7647058823529411,Brown,0.6174089068825911,0.03865411576206689,0.5,3-Series 320d Sport Line,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
380 Nm @ 1750 rpm,184 bhp @ 4000 rpm,0.27621483375959077,0.7463087248322148,0.035,0.5,Mumbai,Second,Individual,1995 cc,Diesel,Automatic,0.7352941176470589,Blue,0.6174089068825911,0.04008468999456382,0.5,3-Series 320d Sport Line,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
380 Nm @ 1750 rpm,184 bhp @ 4000 rpm,0.27621483375959077,0.7463087248322148,0.039181,0.5,Bangalore,First,Individual,1995 cc,Diesel,Automatic,0.7941176470588235,Red,0.6174089068825911,0.06368916483076306,0.5,3-Series 320d Sport Line,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
380 Nm @ 1750 rpm,184 bhp @ 4000 rpm,0.42455242966751916,0.43355704697986575,0.0160025,0.5,Bangalore,Second,Individual,1995 cc,Diesel,Automatic,0.9411764705882353,Blue,0.548582995951417,0.0915853623644531,0.5111111111111111,X1 sDrive20d,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
380 Nm @ 1750 rpm,184 bhp @ 4000 rpm,0.5728900255754475,0.5449664429530201,0.0325,0.5,Delhi,Second,Individual,1995 cc,Diesel,Automatic,0.7058823529411765,Silver,0.6271255060728745,0.029784555520585964,0.5777777777777777,X3 xDrive20d,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
380 Nm @ 1750 rpm,184 bhp @ 4000 rpm,0.5728900255754475,0.5449664429530201,0.0370365,0.5,Hyderabad,First,Individual,1995 cc,Diesel,Automatic,0.7058823529411765,Black,0.6271255060728745,0.05009870962204229,0.5777777777777777,X3 xDrive20d,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
380 Nm @ 1750 rpm,184 bhp @ 4000 rpm,0.5728900255754475,0.5449664429530201,0.041,0.5,Chandigarh,Second,Individual,1995 cc,Diesel,Automatic,0.7647058823529411,White,0.6271255060728745,0.05439043231953306,0.5777777777777777,X3 xDrive20d,AWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
380 Nm @ 1750 rpm,197 bhp @ 5000 rpm,0.6930946291560103,0.5570469798657718,3.75e-05,0.8333333333333334,Delhi,First,Individual,1997 cc,Petrol,Automatic,1.0,Blue,0.6461538461538462,0.07770879230923293,0.5,XUV700 AX 7 Petrol AT Luxury Pack 7 STR,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
380 Nm @ 1800 rpm,174 bhp @ 3600 rpm,0.8017902813299232,0.5167785234899329,0.037796,0.8333333333333334,Hyderabad,First,Individual,2999 cc,Diesel,Automatic,0.8823529411764706,White,0.6987854251012146,0.05868215501702383,0.5555555555555556,MU-X 4x2,RWD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isuzu,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
380 Nm @ 1800 rpm,174 bhp @ 3600 rpm,0.8017902813299232,0.5167785234899329,0.0480475,0.8333333333333334,Thane,First,Individual,2999 cc,Diesel,Automatic,0.8529411764705882,Silver,0.6987854251012146,0.04984120626019284,0.5555555555555556,MU-X 4x2,RWD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isuzu,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
380 Nm @ 1950 rpm,295 bhp @ 6500 rpm,0.10485933503836317,0.4375838926174497,0.0035,0.0,Faridabad,First,Individual,1988 cc,Petrol,Automatic,0.8529411764705882,Red,0.5182186234817814,0.2561013991015994,0.43333333333333335,718 Cayman [2017-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Porsche,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
380 Nm @ 2000 rpm,164 bhp @ 3800 rpm,0.3375959079283887,0.42013422818791946,0.0366325,0.5,Delhi,Second,Individual,1998 cc,Diesel,Automatic,0.7647058823529411,White,0.6064777327935222,0.012188492460873794,0.5,Cruze LTZ AT,FWD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chevrolet,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
380 Nm @ 2150 rpm,295 bhp @ 6500 rpm,0.08695652173913043,0.4375838926174497,0.00315,0.0,Hyderabad,First,Corporate,1988 cc,Petrol,Automatic,0.8823529411764706,Grey,0.5182186234817814,0.3104632199364825,0.43333333333333335,718 Boxster,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Porsche,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
380 Nm @ 2150 rpm,295 bhp @ 6500 rpm,0.08695652173913043,0.4375838926174497,0.01,0.0,Delhi,First,Individual,1988 cc,Petrol,Automatic,0.8823529411764706,Yellow,0.5182186234817814,0.27040714142656863,0.43333333333333335,718 Boxster,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Porsche,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
380 Nm @ 2500 rpm,154 bhp @ 3200 rpm,0.7838874680306905,0.42013422818791946,0.0425,0.8333333333333334,Zirakpur,First,Individual,2953 cc,Diesel,Automatic,0.7647058823529411,Black,0.7939271255060729,0.022917799204600728,0.6222222222222222,Endeavour 3.0L 4x4 AT,AWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
385 Nm @ 1600 rpm,158 bhp @ 3200 rpm,0.7979539641943734,0.5167785234899329,0.0375,0.8333333333333334,Mohali,Second,Individual,2198 cc,Diesel,Automatic,0.8235294117647058,White,0.7259109311740891,0.06583502617950845,0.7222222222222222,Endeavour Trend 2.2 4x2 AT,RWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
390 Nm @ 5600 rpm,325 bhp @ 7400 rpm,0.11636828644501279,0.5060402684563758,0.0045,0.3333333333333333,Pune,First,Corporate,3436 cc,Petrol,Automatic,0.9117647058823529,Blue,0.5635627530364372,0.2646848444965809,0.5888888888888889,911 Carrera 4,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Porsche,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
400 Nm @ 1400 rpm,168 bhp @ 3000 rpm,0.2928388746803069,0.44966442953020136,0.0035,0.5,Delhi,First,Individual,2143 cc,Diesel,Automatic,0.8235294117647058,White,0.6425101214574899,0.0801407685044777,0.5666666666666667,C-Class C 220 CDI Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1400 rpm,168 bhp @ 3000 rpm,0.2928388746803069,0.44966442953020136,0.0106,0.5,Pune,First,Individual,2143 cc,Diesel,Automatic,0.8235294117647058,Silver,0.6425101214574899,0.0801407685044777,0.5666666666666667,C-Class C 220 CDI Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1400 rpm,168 bhp @ 3000 rpm,0.2928388746803069,0.44966442953020136,0.035,0.5,Pune,Second,Individual,2143 cc,Diesel,Automatic,0.8529411764705882,Brown,0.6425101214574899,0.07441847157449,0.5666666666666667,C-Class C 220 CDI Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1400 rpm,168 bhp @ 3000 rpm,0.2928388746803069,0.44966442953020136,0.04,0.5,Hyderabad,First,Individual,2143 cc,Diesel,Automatic,0.7647058823529411,White,0.6425101214574899,0.0686961746445023,0.5666666666666667,C-Class C 220 CDI Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1400 rpm,168 bhp @ 3000 rpm,0.5447570332480819,0.5570469798657718,0.0225,0.5,Mumbai,First,Individual,2143 cc,Diesel,Automatic,0.8823529411764706,Grey,0.6303643724696356,0.1287802924093731,0.5666666666666667,GLC 220 d Progressive,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1400 rpm,168 bhp @ 3000 rpm,0.5447570332480819,0.5570469798657718,0.0228,0.5,Mumbai,Second,Individual,2143 cc,Diesel,Automatic,0.8529411764705882,Black,0.6303643724696356,0.10875225315441618,0.5666666666666667,GLC 220 d Progressive,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1400 rpm,168 bhp @ 3000 rpm,0.5447570332480819,0.5570469798657718,0.025,0.5,Delhi,First,Individual,2143 cc,Diesel,Automatic,0.8823529411764706,Blue,0.6303643724696356,0.09587708506194387,0.5666666666666667,GLC 220 d Progressive,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1400 rpm,168 bhp @ 3000 rpm,0.5447570332480819,0.5570469798657718,0.036,0.5,Faridabad,First,Individual,2143 cc,Diesel,Automatic,0.8529411764705882,White,0.6303643724696356,0.09873823352693771,0.5666666666666667,GLC 220 d Progressive,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1400 rpm,168 bhp @ 3000 rpm,0.5447570332480819,0.5570469798657718,0.0385,0.5,Pune,First,Individual,2143 cc,Diesel,Automatic,0.8529411764705882,White,0.6303643724696356,0.11876627278189465,0.5666666666666667,GLC 220 d Progressive,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1500 rpm,296 bhp @ 5500 rpm,0.7544757033248082,0.8026845637583893,0.011005,0.5,Mohali,First,Individual,1997 cc,Petrol,Automatic,1.0,White,0.7206477732793523,0.35624159537638406,0.9888888888888889,Range Rover Sport SE 2.0 Petrol,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.2928388746803069,0.44966442953020136,0.00025,0.5,Delhi,First,Individual,1950 cc,Diesel,Automatic,1.0,Grey,0.6425101214574899,0.17312809361677778,0.5666666666666667,C-Class C220d Progressive,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.2928388746803069,0.44966442953020136,0.004,0.5,Delhi,First,Individual,1950 cc,Diesel,Automatic,0.9117647058823529,Blue,0.6425101214574899,0.11733569854939772,0.5666666666666667,C-Class C 220d Progressive [2018-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.2928388746803069,0.44966442953020136,0.012,0.5,Hyderabad,First,Individual,1950 cc,Diesel,Automatic,0.8823529411764706,White,0.6425101214574899,0.12019684701439158,0.5666666666666667,C-Class C 220d Progressive [2018-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.2928388746803069,0.44966442953020136,0.0155,0.5,Delhi,First,Individual,1950 cc,Diesel,Automatic,0.9117647058823529,Blue,0.6425101214574899,0.12091213413064004,0.5666666666666667,C-Class C 220d Progressive [2018-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.2928388746803069,0.44966442953020136,0.0165,0.5,Delhi,First,Individual,1950 cc,Diesel,Automatic,0.9117647058823529,Beige,0.6425101214574899,0.11018282738691311,0.5666666666666667,C-Class C 220d Progressive [2018-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.2928388746803069,0.44966442953020136,0.0165,0.5,Mumbai,First,Individual,1950 cc,Diesel,Automatic,0.9117647058823529,White,0.6425101214574899,0.11161340161941004,0.5666666666666667,C-Class C 220d Progressive [2018-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.2928388746803069,0.44966442953020136,0.0275,0.5,Pune,Second,Individual,1950 cc,Diesel,Automatic,0.9117647058823529,Black,0.6425101214574899,0.09873823352693771,0.5666666666666667,C-Class C 220d Progressive [2018-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.2928388746803069,0.44966442953020136,0.034,0.5,Hyderabad,First,Individual,1950 cc,Diesel,Automatic,0.8823529411764706,White,0.6425101214574899,0.09587708506194387,0.5666666666666667,C-Class C 220d Progressive [2018-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.002875,0.5,Bangalore,First,Individual,1950 cc,Diesel,Automatic,0.9117647058823529,White,0.7951417004048583,0.18457268747675318,0.7222222222222222,E-Class E 220 d Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.0035,0.5,Mumbai,First,Individual,1950 cc,Diesel,Automatic,0.9705882352941176,Grey,0.7951417004048583,0.21003690881519843,0.7222222222222222,E-Class E 220d Exclusive [2019-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.004,0.5,Bangalore,First,Individual,1950 cc,Diesel,Automatic,0.9705882352941176,White,0.7951417004048583,0.21318417212669166,0.7222222222222222,E-Class E 220 d Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.00475,0.5,Mumbai,First,Corporate,1950 cc,Diesel,Automatic,0.9411764705882353,Silver,0.7951417004048583,0.17312809361677778,0.7222222222222222,E-Class E 220d Exclusive [2019-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.005,0.5,Chennai,First,Individual,1950 cc,Diesel,Automatic,0.9117647058823529,White,0.7951417004048583,0.168836370919287,0.7222222222222222,E-Class E 220 d Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.0055,0.5,Delhi,First,Individual,1950 cc,Diesel,Automatic,1.0,Black,0.7951417004048583,0.22119538782867443,0.7222222222222222,E-Class E 220d Exclusive [2019-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.0065,0.5,Delhi,First,Individual,1950 cc,Diesel,Automatic,0.9705882352941176,Black,0.7951417004048583,0.2124688850104432,0.7222222222222222,E-Class E 220 d Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.0065,0.5,Delhi,First,Individual,1950 cc,Diesel,Automatic,0.9705882352941176,Black,0.7951417004048583,0.2124688850104432,0.7222222222222222,E-Class E 220d Exclusive [2019-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.0085,0.5,Surat,First,Individual,1950 cc,Diesel,Automatic,1.0,Grey,0.7951417004048583,0.20889244942920088,0.7222222222222222,E-Class E 220d Exclusive [2019-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.009,0.5,Noida,First,Individual,1950 cc,Diesel,Automatic,0.9411764705882353,White,0.7951417004048583,0.14737775743183315,0.7222222222222222,E-Class E 220d Exclusive [2019-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.015,0.5,Gurgaon,First,Individual,1950 cc,Diesel,Automatic,0.9117647058823529,White,0.7951417004048583,0.1559612028268147,0.7222222222222222,E-Class E 220d Exclusive [2019-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.024,0.5,Chennai,Second,Individual,1950 cc,Diesel,Automatic,0.8529411764705882,Black,0.7951417004048583,0.11733569854939772,0.7222222222222222,E-Class E 220d Expression [2019-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.0257645,0.5,Bangalore,First,Individual,1950 cc,Diesel,Automatic,0.8823529411764706,White,0.7951417004048583,0.1352178764556093,0.7222222222222222,E-Class E 220d Expression [2019-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.3593350383631714,0.5167785234899329,0.036,0.5,Pune,First,Individual,1950 cc,Diesel,Automatic,0.9117647058823529,White,0.7951417004048583,0.1273497181768762,0.7222222222222222,E-Class E 220d Expression [2019-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.551150895140665,0.5570469798657718,0.00275,0.5,Hyderabad,UnRegistered Car,Individual,1950 cc,Diesel,Automatic,1.0,White,0.6311740890688259,0.18171153901175932,0.5666666666666667,GLC 220d 4MATIC Progressive,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.551150895140665,0.5570469798657718,0.00275,0.5,Hyderabad,UnRegistered Car,Individual,1950 cc,Diesel,Automatic,1.0,White,0.6311740890688259,0.23035106291665475,0.5666666666666667,GLC 220d 4MATIC Progressive,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
400 Nm @ 1600 rpm,192 bhp @ 3800 rpm,0.551150895140665,0.5570469798657718,0.0035,0.5,Lucknow,First,Individual,1950 cc,Diesel,Automatic,1.0,Blue,0.6311740890688259,0.1917255586392378,0.5666666666666667,GLC 220d 4MATIC Progressive,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
